CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",True,2020-11-23,0,0,,https://www.justgiving.com/DuncanToplis-Foodbank,,0,300,"Duncan & Toplis Food Bank Appeal"
,,,1110522,"The Trussell Trust",True,2020-11-27,0,0,,https://www.justgiving.com/TTFoodBank,,0,0,"OSV Christmas Donations to Trussell Trust  Food Banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-26,0,0,,https://www.justgiving.com/IsabelleOMara,,0,1700,"Isabelle and Tony  Raising money for homelessness and food banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-26,0,0,,https://www.justgiving.com/IsabelleandTonyOMara,,0,1200,"Isabelle's Raising money for homelessness and food banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",True,2020-11-26,0,0,,https://www.justgiving.com/Isabelle-O-Mara,,0,1850,"Isabelle and Tony s raising  money"
,,,1168435,Donate4Refugees,True,2020-11-28,0,0,,https://www.justgiving.com/Calais-Food-Collective-Christmas-Raffle,,0,2000,"Calais Food's Calais Food Collective '12 Days of Giftmas' Raffle"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-11-16,0,0,,https://www.justgiving.com/Harpreet-Khaira,,0,0,"Food Bank Donations for Christmas 2020 "
,,,SC002223,"Instant Neighbour Aberdeen",True,2020-11-23,0,0,,https://www.justgiving.com/equinoraberdeenchristmas2020,,0,100,"Equinor Aberdeen Food Bank Appeal 2020"
,,,1175176,"Lincoln Community Larder",False,2020-11-27,5,5,"2020-11-27 10/2020-11-27 20/2020-11-27 20/2020-11-27 10",https://www.justgiving.com/Lincoln-LetsFeedPeopleThisChristmas,2020-11-27,90,200,"Raising money to buy food for Lincoln Larder Food Bank"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-11-25,3,3,"2020-11-26 30/2020-11-26 30/2020-11-25 20",https://www.justgiving.com/BHR-Group-Virtualpie,2020-11-26,80,100,"BHR Group is fundraising for THE MK FOOD BANK"
,,,1188494,"Humanity First UK",False,2020-11-25,2,2,"2020-11-25 5",https://www.justgiving.com/David-Boddy3,2020-11-27,25,500,"Fundraiser for HF Food Bank Appeal"
,,,1043985,"UCKG HelpCentre",False,2020-11-21,1,1,,https://www.justgiving.com/sharon-mitchell30,2020-11-28,10,400,"Sharon's Assisting Food Bank in the local community  page"
,,,298528,inHope.,False,2020-11-18,9,9,"2020-11-29 30/2020-11-27 10/2020-11-26 10/2020-11-25 5/2020-11-25 30/2020-11-24 50/2020-11-23 10/2020-11-18 10",https://www.justgiving.com/Katie-Sweet1,2020-11-29,175,100,"Katie's Bristol food bank donations "
,,,103325,"FareShare Northern Ireland ( Project of Council for the Homeless NI)",False,2020-11-12,20,20,"2020-11-27 20/2020-11-27 20/2020-11-27 25/2020-11-27 10/2020-11-27 10/2020-11-27 20/2020-11-27 30/2020-11-27 40/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 20/2020-11-15 25/2020-11-15 10/2020-11-15 10/2020-11-12 10/2020-11-12 20/2020-11-12 30",https://www.justgiving.com/Serena-Lewis2,2020-11-29,400,1500,"FareShare NI Food bank"
,,Lancashire,1131738,"Oxford Food Bank",False,2020-11-18,10,10,"2020-11-23 20/2020-11-20 30/2020-11-19 20/2020-11-18 50/2020-11-18 20/2020-11-18 30/2020-11-18 20/2020-11-18 10/2020-11-18 30",https://www.justgiving.com/Jo-Francis9,2020-11-23,250,250,"Oxford University's Computer Science Department Christmas Food Bank Donations"
,,,298528,inHope.,True,2020-11-26,1,1,"2020-11-26 30",https://www.justgiving.com/CB-Delivery-East-Bristol-Food-Bank,2020-11-26,30,1450,"Paul's CB Delivery Bristol - Food for Christmas!"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-09,0,0,,https://www.justgiving.com/Stuart-Madgwick3,,0,0,"Food Bank"
,,,1110522,"The Trussell Trust",True,2020-06-18,2,2,"2020-06-19 50/2020-06-18 210",https://www.justgiving.com/Bridget-Kelly2,2020-06-19,260,1350,"Food banks"
,,,1152387,"Colchester Foodbank",True,2017-10-31,0,0,,https://www.justgiving.com/Laszlo-Szilagyi,,0,750,"food banking"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-09,0,0,,https://www.justgiving.com/Stuart-Madgwick2,,0,0,"Food Bank"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-10,0,0,,https://www.justgiving.com/Jack-Jones41,,0,200,"Food Bank"
,,,1110522,"The Trussell Trust",False,2020-10-28,27,27,"2020-11-16 455/2020-11-16 10/2020-11-16 10/2020-11-16 20/2020-11-06 30/2020-11-04 20/2020-11-04 10/2020-11-04 30/2020-10-30 20/2020-10-29 10/2020-10-29 10/2020-10-29 20/2020-10-28 10/2020-10-28 20/2020-10-28 20/2020-10-28 20/2020-10-28 50/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 30/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10",https://www.justgiving.com/Lizzie-Halliday,2020-11-16,910,500,"The Trussell Trust"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-08,9,9,"2020-11-01 200/2020-06-07 30/2020-06-02 30/2020-06-02 30/2020-06-02 30/2020-04-08 20",https://www.justgiving.com/graham-wharton,2020-11-01,3600,4500," Sunderland City Wide Food Bank & Christmas Appeal"
,,,1110522,"The Trussell Trust",False,2015-12-10,11,0,,https://www.justgiving.com/Brocadefoodbank,,205,0,"Brocade Food Bank"
,,,1188494,"Humanity First UK",True,2020-09-17,0,0,,https://www.justgiving.com/Zafar-Bajwa7,,0,500,"Fundraiser for HF Food Bank Appeal"
,,,1110522,"The Trussell Trust",True,2020-11-27,5,5,"2020-11-28 75/2020-11-28 50/2020-11-28 20/2020-11-28 10/2020-11-27 10",https://www.justgiving.com/Nicholas-Knowland,2020-11-28,165,500,"Nicholas's Nick & Abbie & Zac walk a Christmas marathon"
,,,229410,"Hornsey Parochial Charities",True,2020-11-24,0,0,,https://www.justgiving.com/hornsey-sleigh,,0,1000,"Hornsey Round Table Christmas Sleigh 2020"
,,,1110522,"The Trussell Trust",True,2020-11-25,0,0,,https://www.justgiving.com/Karl-Euers-The-Trussell-Trust,,0,500,"Karl's Fundraising for The Trussell Trust"
,,,"HMRC Registered","The Active Wellbeing Society Ltd",True,2020-11-17,6,6,"2020-11-27 10/2020-11-27 10/2020-11-27 100/2020-11-18 25/2020-11-18 5/2020-11-18 5",https://www.justgiving.com/MidshireTelecom,2020-11-27,155,100,BrumTogether
,,,1110522,"The Trussell Trust",False,2020-11-03,21,21,"2020-11-19 20/2020-11-06 30/2020-11-05 30/2020-11-05 30/2020-11-04 50/2020-11-04 30/2020-11-04 30/2020-11-04 25/2020-11-04 25/2020-11-04 30/2020-11-04 20/2020-11-04 250/2020-11-04 25/2020-11-04 20/2020-11-04 100/2020-11-04 50/2020-11-04 50/2020-11-04 30/2020-11-04 50",https://www.justgiving.com/Lucy-Fall,2020-11-19,935,500,"D&CA food bank donations"
,,,1110522,"The Trussell Trust",True,2020-11-14,0,0,,https://www.justgiving.com/Sadio666,,0,1050,"Josh's Food bank charity "
,,,1120376,"Asian Resource Centre of Croydon",False,2020-11-23,7,7,"2020-11-25 50/2020-11-25 10/2020-11-25 30/2020-11-25 30/2020-11-23 15/2020-11-23 5",https://www.justgiving.com/Biglocalbroadgreen,2020-11-25,137,2500,"Everyone Deserves A Christmas"
,,,1110522,"The Trussell Trust",True,2020-11-19,1,1,"2020-11-27 50",https://www.justgiving.com/DNVGL2020FoodbankFundraiser,2020-11-27,50,30000,"DNV GL UK 2020 Food bank fundraiser"
,,Lancashire,1131738,"Oxford Food Bank",True,2020-11-26,0,0,,https://www.justgiving.com/Liz-retirement-donations,,0,0,"Liz Buckle retirement"
,,,1110522,"The Trussell Trust",False,2020-11-19,11,11,"2020-11-29 5/2020-11-29 10/2020-11-25 15/2020-11-23 5/2020-11-23 30/2020-11-22 10/2020-11-20 10/2020-11-20 10/2020-11-20 5",https://www.justgiving.com/Alan-McKee148,2020-11-29,115,50,"Help support food banks run by the Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-11-25,0,0,,https://www.justgiving.com/NHSCancerProgramme2020,,0,250,"NHS Cancer Programme Advent Challenge 2020"
,,,1110522,"The Trussell Trust",False,2020-11-26,22,22,"2020-11-29 100/2020-11-29 20/2020-11-29 20/2020-11-29 300/2020-11-28 100/2020-11-28 100/2020-11-28 80/2020-11-28 30/2020-11-28 50/2020-11-28 100/2020-11-28 20/2020-11-28 50/2020-11-28 20/2020-11-28 30/2020-11-28 20/2020-11-28 50/2020-11-27 20/2020-11-27 50/2020-11-26 80/2020-11-26 20/2020-11-26 100",https://www.justgiving.com/Moira-HalfMarathon-Trussell,2020-11-29,1779,500,"The Moira 1/2 Marathon (Trussell Trust)"
,,,1145711,"The HSLT",False,2020-10-24,17,17,"2020-11-27 50/2020-11-14 25/2020-11-14 100/2020-11-12 50/2020-11-10 30/2020-11-10 20/2020-11-09 10/2020-11-09 30/2020-11-02 25/2020-11-02 100/2020-10-31 25/2020-10-31 50",https://www.justgiving.com/Ashikur-Rahman5,2020-11-27,644,5000,"Covid19 Food Bank"
,,,1110522,"The Trussell Trust",True,2020-10-26,2,2,"2020-10-26 10/2020-10-26 10",https://www.justgiving.com/Charlie-Dixon4,2020-10-26,20,50,"Food Bank Donation"
,,,1110522,"The Trussell Trust",True,2020-10-26,1,1,"2020-10-26 10",https://www.justgiving.com/Juliana-MacAdams-Simmons2,2020-10-26,10,250,"Food Bank Donation"
,,,1110522,"The Trussell Trust",False,2020-05-05,8,8,"2020-05-14 30/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 10",https://www.justgiving.com/use-bookmarks,2020-05-14,285,1000,"Bookmarks for Food Banks"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-03-27,71,71,"2020-11-25 100/2020-11-24 10/2020-10-16 15/2020-10-09 5/2020-10-08 5/2020-10-08 5/2020-10-04 50/2020-08-25 5/2020-08-20 10/2020-08-20 5/2020-08-09 110/2020-07-20 20/2020-07-17 5/2020-07-09 10/2020-07-09 30/2020-07-07 25/2020-07-07 25/2020-06-01 20/2020-05-31 5/2020-05-30 50/2020-05-28 10/2020-05-28 5/2020-05-17 500/2020-05-13 50/2020-05-06 200/2020-05-04 20/2020-05-04 10/2020-04-29 50/2020-04-25 10/2020-04-24 5/2020-04-23 20/2020-04-23 5/2020-04-22 100/2020-04-16 20/2020-04-15 50/2020-04-12 50/2020-04-03 250/2020-04-03 10/2020-04-02 20/2020-04-01 30/2020-03-30 50/2020-03-29 30/2020-03-28 20/2020-03-28 100/2020-03-28 10/2020-03-28 50/2020-03-28 20/2020-03-28 500/2020-03-28 10/2020-03-27 2/2020-03-27 10/2020-03-27 30/2020-03-27 30/2020-03-27 50/2020-03-27 20/2020-03-27 20",https://www.justgiving.com/Feltham-The-Salvation-Army,2020-11-25,4327,6000,"Emergency Food Bank"
,,,1110522,"The Trussell Trust",False,2019-08-31,3,3,"2019-09-03 3/2019-09-03 30",https://www.justgiving.com/Foodpackage,2019-09-03,53,0,"Food bank challenge"
,,,1110522,"The Trussell Trust",False,2020-05-27,17,17,"2020-07-01 100/2020-07-01 20/2020-06-22 100/2020-06-15 100/2020-06-15 50/2020-06-14 100/2020-06-08 50/2020-06-08 50/2020-06-05 50/2020-06-05 50/2020-06-05 50/2020-06-03 30/2020-06-01 100/2020-06-01 50/2020-06-01 50/2020-06-01 47",https://www.justgiving.com/EMEA-Legal-Division,2020-07-01,1047,500,"Food Bank Appeal"
,,,1136980,"Tonbridge Baptist Church",False,2020-03-12,574,574,"2020-11-29 30/2020-11-29 30/2020-11-26 30/2020-11-25 30/2020-11-25 14/2020-11-21 20/2020-11-20 15/2020-11-20 50/2020-11-17 10/2020-11-16 50/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 10/2020-11-15 4/2020-11-15 10/2020-11-13 20/2020-11-08 100/2020-11-08 50/2020-11-08 50/2020-11-02 100/2020-11-01 100/2020-10-31 50/2020-10-30 25/2020-10-28 30/2020-10-27 30/2020-10-26 30/2020-10-26 30/2020-10-26 40/2020-10-25 20/2020-10-25 30/2020-10-25 50/2020-10-24 100/2020-10-24 20/2020-10-24 5/2020-10-23 50/2020-10-23 30/2020-10-23 25/2020-10-23 20/2020-10-23 14/2020-10-23 20/2020-10-23 30/2020-10-22 50/2020-10-19 10/2020-10-18 250/2020-10-18 20/2020-10-17 30/2020-10-16 30/2020-10-16 20/2020-10-16 30/2020-10-15 50/2020-10-15 50/2020-10-15 20/2020-10-15 30/2020-10-13 50/2020-10-12 10/2020-10-11 10/2020-10-11 10/2020-10-10 30/2020-10-09 13/2020-10-07 10/2020-09-29 30/2020-09-21 500/2020-09-21 500/2020-09-17 10/2020-09-13 100/2020-09-09 50/2020-09-06 20/2020-09-05 10/2020-09-03 15/2020-09-02 8/2020-08-17 50/2020-08-16 10/2020-08-11 20/2020-08-09 12/2020-07-30 133/2020-07-28 5/2020-07-27 10/2020-07-27 50/2020-07-27 5/2020-07-26 10/2020-07-26 20/2020-07-26 20/2020-07-26 30/2020-07-26 5/2020-07-26 20/2020-07-26 2/2020-07-26 10/2020-07-26 20/2020-07-24 20/2020-07-20 20/2020-07-19 10/2020-07-19 10/2020-07-19 5/2020-07-19 10/2020-07-19 5/2020-07-19 5/2020-07-19 5/2020-07-19 3/2020-07-14 20/2020-07-14 10/2020-07-13 15/2020-07-12 10/2020-07-12 5/2020-07-12 3/2020-07-12 10/2020-07-12 20/2020-07-11 50/2020-07-11 30/2020-07-09 50/2020-07-08 240/2020-07-08 10/2020-07-05 10/2020-07-05 10/2020-07-05 5/2020-07-05 4/2020-07-05 5/2020-07-05 5/2020-07-01 30/2020-06-28 10/2020-06-28 10/2020-06-28 10/2020-06-28 5/2020-06-28 10/2020-06-25 10/2020-06-24 20/2020-06-21 2/2020-06-21 2/2020-06-21 5/2020-06-21 4/2020-06-20 125/2020-06-20 100/2020-06-16 10/2020-06-16 100/2020-06-15 100/2020-06-15 30/2020-06-15 30/2020-06-14 5/2020-06-14 5/2020-06-14 10/2020-06-14 5/2020-06-14 4/2020-06-14 10/2020-06-14 50/2020-06-10 25/2020-06-10 20/2020-06-09 100/2020-06-08 30/2020-06-08 10/2020-06-08 5/2020-06-08 10/2020-06-08 5/2020-06-08 5/2020-06-07 5/2020-06-07 10/2020-06-06 25/2020-06-05 20/2020-06-05 5/2020-06-03 10/2020-06-03 210/2020-06-03 20/2020-06-02 25/2020-06-01 10/2020-06-01 20/2020-06-01 2/2020-06-01 50/2020-05-31 5/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 4/2020-05-31 10/2020-05-31 30/2020-05-31 50/2020-05-31 20/2020-05-31 5/2020-05-31 200/2020-05-30 50/2020-05-30 20/2020-05-29 40/2020-05-28 50/2020-05-28 20/2020-05-25 25/2020-05-25 100/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 5/2020-05-24 5/2020-05-24 4/2020-05-24 10/2020-05-24 10/2020-05-24 20/2020-05-23 190/2020-05-23 20/2020-05-21 40/2020-05-21 50/2020-05-21 50/2020-05-20 100/2020-05-19 30/2020-05-18 5/2020-05-18 30/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 10/2020-05-17 20/2020-05-17 10/2020-05-17 5/2020-05-17 5/2020-05-17 10/2020-05-16 50/2020-05-15 100/2020-05-15 20/2020-05-14 100/2020-05-14 100/2020-05-12 40/2020-05-12 20/2020-05-12 20/2020-05-12 100/2020-05-12 200/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-10 20/2020-05-10 20/2020-05-10 5/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 5/2020-05-10 30/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 20/2020-05-10 400/2020-05-09 300/2020-05-08 100/2020-05-07 30/2020-05-07 100/2020-05-07 500/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-05 50/2020-05-04 34/2020-05-04 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-01 30/2020-05-01 10/2020-04-30 20/2020-04-29 100/2020-04-27 150/2020-04-27 100/2020-04-27 135/2020-04-27 50/2020-04-26 20/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-24 20/2020-04-24 25/2020-04-24 100/2020-04-23 50/2020-04-22 20/2020-04-22 20/2020-04-20 30/2020-04-20 100/2020-04-19 50/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-04-19 50/2020-04-19 20/2020-04-19 25/2020-04-18 24/2020-04-18 20/2020-04-17 100/2020-04-16 25/2020-04-16 50/2020-04-16 25/2020-04-16 100/2020-04-16 100/2020-04-14 50/2020-04-14 20/2020-04-14 25/2020-04-14 200/2020-04-14 22/2020-04-13 15/2020-04-13 50/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 10/2020-04-13 10/2020-04-12 50/2020-04-12 5/2020-04-12 10/2020-04-12 25/2020-04-12 5/2020-04-12 10/2020-04-12 10/2020-04-12 5/2020-04-12 2/2020-04-11 30/2020-04-11 50/2020-04-11 100/2020-04-11 50/2020-04-10 375/2020-04-10 50/2020-04-09 100/2020-04-09 220/2020-04-09 100/2020-04-08 30/2020-04-08 50/2020-04-07 10/2020-04-06 10/2020-04-06 1000/2020-04-05 300/2020-04-05 20/2020-04-04 50/2020-04-04 300/2020-04-04 50/2020-04-04 50/2020-04-03 100/2020-04-03 100/2020-04-03 30/2020-04-03 70/2020-04-03 50/2020-04-02 50/2020-04-01 100/2020-04-01 50/2020-04-01 100/2020-04-01 100/2020-03-31 100/2020-03-31 20/2020-03-30 10/2020-03-30 50/2020-03-30 100/2020-03-30 50/2020-03-30 100/2020-03-30 30/2020-03-29 100/2020-03-29 30/2020-03-29 30/2020-03-28 20/2020-03-28 50/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 50/2020-03-28 20/2020-03-28 50/2020-03-27 30/2020-03-27 50/2020-03-27 200/2020-03-26 100/2020-03-26 40/2020-03-25 50/2020-03-22 20/2020-03-21 20/2020-03-20 100/2020-03-20 30/2020-03-20 25/2020-03-20 10/2020-03-20 50/2020-03-19 170/2020-03-19 50/2020-03-19 100/2020-03-19 20/2020-03-19 20/2020-03-19 10/2020-03-18 30/2020-03-18 20/2020-03-18 20/2020-03-18 200/2020-03-18 20/2020-03-18 20/2020-03-18 50/2020-03-18 30/2020-03-18 10/2020-03-18 20/2020-03-18 20/2020-03-18 10/2020-03-18 100/2020-03-17 10/2020-03-17 30/2020-03-17 50/2020-03-17 20/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 100/2020-03-16 30/2020-03-16 100/2020-03-15 100/2020-03-14 20/2020-03-14 30/2020-03-14 20/2020-03-13 10/2020-03-13 30/2020-03-13 100/2020-03-13 30/2020-03-13 30/2020-03-13 20/2020-03-13 20/2020-03-13 50/2020-03-13 10/2020-03-13 10/2020-03-13 50/2020-03-13 20/2020-03-13 20/2020-03-13 50",https://www.justgiving.com/sustainfoodbank,2020-11-29,28805,50000,"SUSTAIN Food Bank"
,,,1103431,"TNET (LEWISHAM FOODBANK)",True,2018-06-05,3,3,"2020-03-19 50/2020-02-01 20/2019-08-05 25",https://www.justgiving.com/Jamal-Brown-Wedding,2020-03-19,95,0,"Lewisham Food Bank"
,,,1110522,"The Trussell Trust",True,2020-04-27,0,0,,https://www.justgiving.com/Scotlandfoodbanks1,,0,90000,"Food Banks in Scotland"
,,,1154716,"Nourish Community Food Bank",False,2020-05-13,59,59,"2020-05-31 10/2020-05-31 20/2020-05-31 5/2020-05-30 10/2020-05-29 10/2020-05-28 10/2020-05-22 5/2020-05-21 30/2020-05-21 20/2020-05-21 20/2020-05-20 10/2020-05-20 10/2020-05-20 20/2020-05-19 10/2020-05-19 20/2020-05-19 30/2020-05-19 20/2020-05-19 20/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 15/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 50/2020-05-18 10/2020-05-18 50/2020-05-18 9/2020-05-18 50/2020-05-18 10/2020-05-18 20/2020-05-18 3/2020-05-18 20/2020-05-18 5/2020-05-18 5/2020-05-18 2/2020-05-18 20",https://www.justgiving.com/fastingforfoodbanks,2020-05-31,919,850,"Fasting for Food Banks "
,,,229410,"Hornsey Parochial Charities",False,2020-04-01,40,40,"2020-11-10 30/2020-11-06 20/2020-10-28 30/2020-10-18 50/2020-10-08 50/2020-09-27 20/2020-08-28 100/2020-08-22 50/2020-08-17 30/2020-08-17 30/2020-08-15 20/2020-08-04 10/2020-08-04 20/2020-08-03 30/2020-08-01 20/2020-07-26 30/2020-07-25 100/2020-04-15 350/2020-04-14 30/2020-04-14 50/2020-04-14 50/2020-04-13 100/2020-04-12 30/2020-04-08 30/2020-04-07 30/2020-04-07 10/2020-04-07 20/2020-04-06 20/2020-04-06 30/2020-04-02 10/2020-04-02 10/2020-04-01 30",https://www.justgiving.com/Benjamin-Kerridge3,2020-11-10,1802,1500,"Hornsey Food Bank"
