CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1154716,"Nourish Community Food Bank",True,2020-05-13,0,0,,https://www.justgiving.com/fastingforfoodbanks,,0,300,"Fasting for Food Banks "
,,,1110522,"The Trussell Trust",False,2020-04-26,96,96,"2020-05-15 10/2020-05-07 20/2020-05-05 30/2020-05-05 10/2020-05-04 20/2020-05-03 50/2020-05-03 20/2020-05-02 50/2020-05-02 10/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 30/2020-05-01 40/2020-04-30 20/2020-04-30 20/2020-04-30 40/2020-04-29 30/2020-04-29 20/2020-04-29 50/2020-04-29 20/2020-04-29 20/2020-04-29 10/2020-04-29 10/2020-04-29 20/2020-04-28 30/2020-04-28 50/2020-04-28 50/2020-04-28 30/2020-04-28 30/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 30/2020-04-28 20/2020-04-28 20/2020-04-28 50/2020-04-27 30/2020-04-27 30/2020-04-27 50/2020-04-27 10/2020-04-27 30/2020-04-27 30/2020-04-27 30/2020-04-27 10/2020-04-27 10/2020-04-27 30/2020-04-27 30/2020-04-27 30/2020-04-27 30/2020-04-27 10/2020-04-27 20/2020-04-27 20/2020-04-27 20/2020-04-27 10/2020-04-27 10/2020-04-27 30/2020-04-26 50/2020-04-26 50/2020-04-26 30/2020-04-26 30/2020-04-26 50/2020-04-26 50/2020-04-26 20/2020-04-26 50/2020-04-26 10/2020-04-26 100/2020-04-26 10/2020-04-26 30/2020-04-26 30/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 50/2020-04-26 10/2020-04-26 30/2020-04-26 30/2020-04-26 10/2020-04-26 20/2020-04-26 30/2020-04-26 50/2020-04-26 20/2020-04-26 10/2020-04-26 30",https://www.justgiving.com/Jamie-Henderson82,2020-05-15,2580,1000,"100 miles in a day for food banks"
,,,1110522,"The Trussell Trust",True,2020-05-15,0,0,,https://www.justgiving.com/trusteeexecutiveltd,,0,1500,"We are raising money for charity during the Coronavirus outbreak"
,,,1110522,"The Trussell Trust",False,2020-05-06,6,6,"2020-05-14 10/2020-05-12 10/2020-05-11 10/2020-05-11 10/2020-05-11 10",https://www.justgiving.com/Support-foodbanksbirmingham,2020-05-14,60,100,"Mortgages Direct Fasting to Support Food Banks "
,,,1110522,"The Trussell Trust",False,2020-05-05,85,85,"2020-05-16 20/2020-05-15 30/2020-05-14 20/2020-05-14 20/2020-05-14 20/2020-05-14 20/2020-05-13 10/2020-05-13 20/2020-05-13 10/2020-05-13 10/2020-05-13 30/2020-05-12 25/2020-05-12 50/2020-05-12 20/2020-05-12 30/2020-05-12 30/2020-05-12 10/2020-05-11 40/2020-05-11 50/2020-05-11 10/2020-05-11 40/2020-05-11 30/2020-05-11 5/2020-05-11 50/2020-05-11 30/2020-05-11 30/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 5/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-09 10/2020-05-08 10/2020-05-07 20/2020-05-07 15/2020-05-07 20/2020-05-07 10/2020-05-07 30/2020-05-07 30/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-06 5/2020-05-06 10/2020-05-06 30/2020-05-06 10/2020-05-06 10/2020-05-06 50/2020-05-06 10/2020-05-06 20/2020-05-06 20/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-06 10/2020-05-05 20/2020-05-05 30/2020-05-05 25/2020-05-05 5/2020-05-05 10/2020-05-05 10/2020-05-05 5/2020-05-05 10/2020-05-05 5/2020-05-05 20/2020-05-05 15/2020-05-05 50/2020-05-05 30/2020-05-05 30/2020-05-05 30",https://www.justgiving.com/Callum-M,2020-05-16,1680,200,"Callum's fundraising for food banks"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-10,0,0,,https://www.justgiving.com/Jack-Jones41,,0,200,"Food Bank"
,,,1152387,"Colchester Foodbank",True,2017-10-31,0,0,,https://www.justgiving.com/Laszlo-Szilagyi,,0,750,"food banking"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-08,2,2,"2020-04-08 20",https://www.justgiving.com/graham-wharton,2020-04-09,2035,3000," Sunderland City Wide Food Bank"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2015-10-08,0,0,,https://www.justgiving.com/Nicola-Burns1,,0,0,"Nicola's Food bank "
,,,1110522,"The Trussell Trust",False,2015-12-10,11,0,,https://www.justgiving.com/Brocadefoodbank,,205,0,"Brocade Food Bank"
,,,1110522,"The Trussell Trust",True,2020-05-11,5,5,"2020-05-16 10/2020-05-16 10/2020-05-11 10/2020-05-11 10/2020-05-11 10",https://www.justgiving.com/K-RichRecords,2020-05-16,50,1000,"K-Rich Records' Q Sessions Fundraiser for The Trussell Trust"
,,,1110522,"The Trussell Trust",True,2020-05-14,4,4,"2020-05-15 10/2020-05-14 30/2020-05-14 10/2020-05-14 5",https://www.justgiving.com/SCDC-gets-moving,2020-05-15,55,800,"SCDC Gets Moving"
,,,1110522,"The Trussell Trust",False,2020-05-11,51,51,"2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-13 40/2020-05-13 40/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-11 10",https://www.justgiving.com/united-welsh-neils-big-shave,2020-05-14,677,250,"Neil's Big Shave"
,,,11189068,"Kingsbridge Area Food Bank",False,2020-05-11,38,39,"2020-05-17 50/2020-05-16 20/2020-05-14 50/2020-05-14 20/2020-05-14 500/2020-05-14 10/2020-05-13 5/2020-05-13 30/2020-05-13 20/2020-05-13 20/2020-05-13 30/2020-05-13 50/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 30/2020-05-12 20/2020-05-12 20/2020-05-12 10/2020-05-12 30/2020-05-12 20/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 50/2020-05-12 30/2020-05-12 5/2020-05-12 100/2020-05-12 10/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-11 5",https://www.justgiving.com/Jason-Simmonds3,2020-05-16,1315,1850,"Charity Song for Kingsbridge Foodbank"
,,,1110522,"The Trussell Trust",True,2020-04-27,0,0,,https://www.justgiving.com/Scotlandfoodbanks1,,0,90000,"Food Banks in Scotland"
,,,1146848,"Sewa Day",True,2020-05-02,23,23,"2020-05-11 30/2020-05-11 15/2020-05-10 10/2020-05-10 20/2020-05-10 50/2020-05-10 20/2020-05-10 20/2020-05-10 10/2020-05-10 30/2020-05-10 50/2020-05-09 10/2020-05-08 100/2020-05-08 10/2020-05-08 10/2020-05-07 10/2020-05-07 50/2020-05-07 10/2020-05-06 10/2020-05-05 50/2020-05-04 10/2020-05-03 30/2020-05-03 50/2020-05-03 100",https://www.justgiving.com/Sewa-Day-Cheltenham-Glos,2020-05-11,705,1600,"Food Bank COVID19 response"
,,,1170095,"Friends of St Peter's Junior School Ruddington",False,2020-04-26,103,103,"2020-05-16 121/2020-05-15 10/2020-05-15 10/2020-05-14 200/2020-05-14 20/2020-05-12 30/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-09 100/2020-05-08 30/2020-05-08 100/2020-05-08 20/2020-05-07 5/2020-05-07 20/2020-05-06 20/2020-05-06 20/2020-05-05 20/2020-05-05 50/2020-05-05 10/2020-05-05 50/2020-05-05 10/2020-05-05 50/2020-05-05 50/2020-05-04 20/2020-05-04 5/2020-05-04 10/2020-05-04 50/2020-05-03 30/2020-05-02 10/2020-05-02 30/2020-05-02 30/2020-05-02 10/2020-05-01 30/2020-05-01 100/2020-05-01 50/2020-05-01 30/2020-05-01 10/2020-05-01 30/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-30 20/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 10/2020-04-30 20/2020-04-30 20/2020-04-29 35/2020-04-29 10/2020-04-29 10/2020-04-29 20/2020-04-28 30/2020-04-28 50/2020-04-28 10/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 10/2020-04-27 30/2020-04-27 25/2020-04-27 10/2020-04-27 50/2020-04-27 10/2020-04-27 10/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 50/2020-04-26 10/2020-04-26 10/2020-04-26 30/2020-04-26 20/2020-04-26 10/2020-04-26 50/2020-04-26 20/2020-04-26 10/2020-04-26 10",https://www.justgiving.com/St-Peters-Junior-School,2020-05-16,2756,1000,"FOOD BANK FUNDING"
,,,1110522,"The Trussell Trust",True,2020-05-12,0,0,,https://www.justgiving.com/AnneThomasPhotographyVirtualShoot,,0,300,"Anne's Virtual Photoshoot"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-19,86,86,"2020-05-05 10/2020-05-04 30/2020-05-02 10/2020-05-02 10/2020-04-27 20/2020-04-27 20/2020-04-26 5/2020-04-25 50/2020-04-25 10/2020-04-24 10/2020-04-24 30/2020-04-24 20/2020-04-23 10/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-23 20/2020-04-23 10/2020-04-23 20/2020-04-23 20/2020-04-23 20/2020-04-23 5/2020-04-23 10/2020-04-23 10/2020-04-23 2/2020-04-23 10/2020-04-23 10/2020-04-23 10/2020-04-23 20/2020-04-23 30/2020-04-22 50/2020-04-22 10/2020-04-22 30/2020-04-22 20/2020-04-22 20/2020-04-22 20/2020-04-22 30/2020-04-22 5/2020-04-22 30/2020-04-22 30/2020-04-22 10/2020-04-22 20/2020-04-22 10/2020-04-22 25/2020-04-22 20/2020-04-22 10/2020-04-22 20/2020-04-22 20/2020-04-22 5/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 10/2020-04-22 5/2020-04-21 20/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-21 30",https://www.justgiving.com/Vanessa-Shingles,2020-05-14,2305,1000,"HAIR for FOOD!"
,,,1110522,"The Trussell Trust",False,2020-04-25,8,8,"2020-05-13 55/2020-05-08 15/2020-05-01 15/2020-04-26 15/2020-04-25 5/2020-04-25 20/2020-04-25 10",https://www.justgiving.com/FoodBanks,2020-05-13,1000,1000,"Mel's Food Bank Booster"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,40,40,"2020-05-05 30/2020-04-29 5/2020-04-27 20/2020-04-27 5/2020-04-27 30/2020-04-27 30/2020-04-25 20/2020-04-25 20/2020-04-24 30/2020-04-24 10/2020-04-24 30/2020-04-24 10/2020-04-24 10/2020-04-24 20/2020-04-24 10/2020-04-24 10/2020-04-24 30/2020-04-18 100/2020-04-16 5/2020-04-14 10/2020-04-14 10/2020-04-13 10/2020-04-13 50/2020-04-11 20/2020-04-10 30/2020-04-07 25/2020-04-07 10/2020-04-06 10/2020-04-06 10",https://www.justgiving.com/Dinnington-The-Salvation-Army,2020-05-16,975,1500,"Dinnington's Food Bank"
,,,1110522,"The Trussell Trust",False,2020-04-12,8,8,"2020-05-01 10/2020-04-30 10/2020-04-30 10/2020-04-30 5/2020-04-28 20/2020-04-26 2/2020-04-26 30",https://www.justgiving.com/Alice-Evans11,2020-05-01,107,600,"Food Bank, Flintshire"
,,,1110522,"The Trussell Trust",False,2020-03-25,18,18,"2020-05-12 8/2020-05-12 7/2020-05-12 8/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-04-27 4/2020-04-27 5/2020-04-27 6/2020-04-27 6/2020-04-18 4/2020-04-18 5/2020-04-08 6/2020-04-08 2/2020-04-07 22/2020-03-26 2/2020-03-25 20",https://www.justgiving.com/soothemeskincare,2020-05-12,230,500,"Supporting food banks"
,,,1110522,"The Trussell Trust",False,2019-08-31,3,3,"2019-09-03 3/2019-09-03 30",https://www.justgiving.com/Foodpackage,2019-09-03,53,0,"Food bank challenge"
,,,1136980,"Tonbridge Baptist Church",False,2020-03-12,303,311,"2020-05-17 10/2020-05-17 10/2020-05-17 20/2020-05-17 10/2020-05-17 5/2020-05-17 5/2020-05-17 10/2020-05-16 50/2020-05-15 100/2020-05-15 20/2020-05-14 100/2020-05-14 100/2020-05-12 40/2020-05-12 20/2020-05-12 20/2020-05-12 100/2020-05-12 200/2020-05-11 20/2020-05-11 20/2020-05-11 50/2020-05-10 20/2020-05-10 20/2020-05-10 5/2020-05-10 5/2020-05-10 10/2020-05-10 5/2020-05-10 5/2020-05-10 30/2020-05-10 10/2020-05-10 5/2020-05-10 10/2020-05-10 20/2020-05-10 400/2020-05-09 300/2020-05-08 100/2020-05-07 30/2020-05-07 100/2020-05-07 500/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-06 30/2020-05-06 30/2020-05-06 20/2020-05-06 20/2020-05-06 50/2020-05-06 50/2020-05-06 50/2020-05-05 50/2020-05-04 34/2020-05-04 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-03 10/2020-05-01 30/2020-05-01 10/2020-04-30 20/2020-04-29 100/2020-04-27 150/2020-04-27 100/2020-04-27 135/2020-04-27 50/2020-04-26 20/2020-04-26 5/2020-04-26 5/2020-04-26 10/2020-04-26 10/2020-04-24 20/2020-04-24 25/2020-04-24 100/2020-04-23 50/2020-04-22 20/2020-04-22 20/2020-04-20 30/2020-04-20 100/2020-04-19 50/2020-04-19 5/2020-04-19 10/2020-04-19 20/2020-04-19 20/2020-04-19 50/2020-04-19 20/2020-04-19 25/2020-04-18 24/2020-04-18 20/2020-04-17 100/2020-04-16 25/2020-04-16 50/2020-04-16 25/2020-04-16 100/2020-04-16 100/2020-04-14 50/2020-04-14 20/2020-04-14 25/2020-04-14 200/2020-04-14 22/2020-04-13 15/2020-04-13 50/2020-04-13 20/2020-04-13 10/2020-04-13 30/2020-04-13 10/2020-04-13 10/2020-04-12 50/2020-04-12 5/2020-04-12 10/2020-04-12 25/2020-04-12 5/2020-04-12 10/2020-04-12 10/2020-04-12 5/2020-04-12 2/2020-04-11 30/2020-04-11 50/2020-04-11 100/2020-04-11 50/2020-04-10 375/2020-04-10 50/2020-04-09 100/2020-04-09 220/2020-04-09 100/2020-04-08 30/2020-04-08 50/2020-04-07 10/2020-04-06 10/2020-04-06 1000/2020-04-05 300/2020-04-05 20/2020-04-04 50/2020-04-04 300/2020-04-04 50/2020-04-04 50/2020-04-03 100/2020-04-03 100/2020-04-03 30/2020-04-03 70/2020-04-03 50/2020-04-02 50/2020-04-01 100/2020-04-01 50/2020-04-01 100/2020-04-01 100/2020-03-31 100/2020-03-31 20/2020-03-30 10/2020-03-30 50/2020-03-30 100/2020-03-30 50/2020-03-30 100/2020-03-30 30/2020-03-29 100/2020-03-29 30/2020-03-29 30/2020-03-28 20/2020-03-28 50/2020-03-28 50/2020-03-28 20/2020-03-28 30/2020-03-28 20/2020-03-28 50/2020-03-28 20/2020-03-28 50/2020-03-27 30/2020-03-27 50/2020-03-27 200/2020-03-26 100/2020-03-26 40/2020-03-25 50/2020-03-22 20/2020-03-21 20/2020-03-20 100/2020-03-20 30/2020-03-20 25/2020-03-20 10/2020-03-20 50/2020-03-19 170/2020-03-19 50/2020-03-19 100/2020-03-19 20/2020-03-19 20/2020-03-19 10/2020-03-18 30/2020-03-18 20/2020-03-18 20/2020-03-18 200/2020-03-18 20/2020-03-18 20/2020-03-18 50/2020-03-18 30/2020-03-18 10/2020-03-18 20/2020-03-18 20/2020-03-18 10/2020-03-18 100/2020-03-17 10/2020-03-17 30/2020-03-17 50/2020-03-17 20/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 30/2020-03-17 20/2020-03-17 30/2020-03-17 100/2020-03-16 30/2020-03-16 100/2020-03-15 100/2020-03-14 20/2020-03-14 30/2020-03-14 20/2020-03-13 10/2020-03-13 30/2020-03-13 100/2020-03-13 30/2020-03-13 30/2020-03-13 20/2020-03-13 20/2020-03-13 50/2020-03-13 10/2020-03-13 10/2020-03-13 50/2020-03-13 20/2020-03-13 20/2020-03-13 50",https://www.justgiving.com/sustainfoodbank,2020-05-16,18756,12000,"SUSTAIN Food Bank"
,,,1103431,"TNET (LEWISHAM FOODBANK)",True,2018-06-05,3,3,"2020-03-19 50/2020-02-01 20/2019-08-05 25",https://www.justgiving.com/Jamal-Brown-Wedding,2020-03-19,95,0,"Lewisham Food Bank"
,,,1106270,"As-Suffa Trust",False,2020-04-23,6,6,"2020-05-01 10/2020-04-25 50/2020-04-25 100",https://www.justgiving.com/HWYGfood,2020-05-15,200,1000,"Masjid Aisha Food bank "
,,,1110522,"The Trussell Trust",True,2020-05-06,16,17,"2020-05-17 20/2020-05-15 10/2020-05-14 10/2020-05-13 10/2020-05-11 30/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-10 10/2020-05-09 10/2020-05-09 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 30/2020-05-07 30",https://www.justgiving.com/Nicola-Craven3,2020-05-15,240,100,"Marathon in a week for Trussell Trust"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-14,9,9,"2020-05-03 20/2020-04-17 20/2020-04-15 20/2020-04-15 50/2020-04-15 10/2020-04-14 10",https://www.justgiving.com/The-Salvation-Army-Stockton-Citadel,2020-05-05,352,1000,"Stockton Citadel's COVID-19 Foodbank Response"
,,,1110522,"The Trussell Trust",False,2020-04-03,29,29,"2020-05-12 50/2020-04-24 50/2020-04-24 47/2020-04-20 50/2020-04-16 100/2020-04-14 30/2020-04-14 50/2020-04-11 150/2020-04-09 20/2020-04-09 20/2020-04-07 25/2020-04-06 60/2020-04-06 30/2020-04-06 100/2020-04-06 50/2020-04-06 50/2020-04-06 50/2020-04-06 20/2020-04-06 90/2020-04-06 30/2020-04-05 157/2020-04-03 137/2020-04-03 19/2020-04-03 20/2020-04-03 23/2020-04-03 100",https://www.justgiving.com/Gambit-Research-TT,2020-05-12,1729,5000,"Gambit Research for Food Banks"
,,,SC043982,"Hamilton District Foodbank",True,2020-04-01,0,0,,https://www.justgiving.com/Breakthroughhypnotherapy,,0,60,"Breakthrough-Hypnotherapy Food Bank Help"
,,Durham,1119911,"Acts Trust",True,2020-03-30,0,0,,https://www.justgiving.com/Stefanie-Fry,,0,50,"Stefanie's Food Bank Fundraiser "
,,Enfield,1153455,"Aid Mission",True,2016-03-25,0,0,,https://www.justgiving.com/AM-Foodbank,,0,1000,"Aid Mission's Food Bank Appeal"
,,,1110522,"The Trussell Trust",True,2015-06-02,0,0,,https://www.justgiving.com/Jake-Elliott,,0,0,"Jake's Fasting for Food Banks"
,,,SC045121,"Glasgow South West Foodbank",True,2018-09-10,15,15,"2018-09-16 10/2018-09-16 20/2018-09-16 20/2018-09-16 20/2018-09-14 5/2018-09-13 10/2018-09-12 10/2018-09-12 5/2018-09-11 10/2018-09-10 10/2018-09-10 5/2018-09-10 10/2018-09-10 10/2018-09-10 10/2018-09-10 10",https://www.justgiving.com/Ross-Moore3,2018-09-16,165,150,"Ross's Food Bank Collection"
,,,1110522,"The Trussell Trust",False,2017-11-21,19,0,,https://www.justgiving.com/Hayley-Leaver1,,320,200,"Hayley's Fundraising for Foodbanks"
,,,1110522,"The Trussell Trust",True,2019-12-15,6,6,"2019-12-18 10/2019-12-15 20/2019-12-15 4/2019-12-15 5/2019-12-15 4/2019-12-15 2",https://www.justgiving.com/Benji-Ashby1,2019-12-18,45,200,"Benji's Food bank USM"
,,,1110522,"The Trussell Trust",False,2017-12-01,5,0,,https://www.justgiving.com/foodbankadvent,,80,500,"Hannah's Food Bank Advent"
,,,1110522,"The Trussell Trust",False,2020-05-01,36,36,"2020-05-07 20/2020-05-07 30/2020-05-05 100/2020-05-04 10/2020-05-04 20/2020-05-04 20/2020-05-03 30/2020-05-03 20/2020-05-01 30/2020-05-01 20/2020-05-01 20/2020-05-01 20/2020-05-01 10/2020-05-01 50/2020-05-01 20/2020-05-01 15/2020-05-01 10/2020-05-01 30/2020-05-01 20/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 10/2020-05-01 5/2020-05-01 30",https://www.justgiving.com/Bournemouth-Poole-College-Fe-Foodbank,2020-05-14,695,2000,"FE Food Bank Friday "
,,,1110522,"The Trussell Trust",False,2020-05-01,9,9,"2020-05-08 20/2020-05-04 10/2020-05-04 20/2020-05-01 50/2020-05-01 10/2020-05-01 10",https://www.justgiving.com/Westlondoncol,2020-05-10,200,5000,"West London College is Supporting #FEFoodBank Friday"
,,,1154716,"Nourish Community Food Bank",False,2020-05-09,15,15,"2020-05-11 10/2020-05-10 25/2020-05-10 75/2020-05-10 10/2020-05-10 20/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 30/2020-05-09 25/2020-05-09 20",https://www.justgiving.com/Olly-Ashton,2020-05-11,310,0,"Olly's 2.6 challenge (with Oscar)"
,,,SC040871,"Sikhs In Scotland",False,2020-05-13,5,6,"2020-05-17 10/2020-05-16 30/2020-05-16 10/2020-05-16 10",https://www.justgiving.com/MUSICTHATGIVES,2020-05-16,80,10000,"MUSIC THAT GIVES charity event"
,,,1044928,"THE FOX PROJECT / SOUTHERN WILDLIFE AMBULANCE NETWORK",True,2020-05-02,4,4,"2020-05-08 20/2020-05-08 20/2020-05-03 10/2020-05-02 10",https://www.justgiving.com/burgessparkfox,2020-05-08,60,500,"2020 CUB FOOD BANK Burgess Park"
,,,1104771,SMT,False,2020-04-29,6,6,"2020-05-11 5/2020-05-05 15/2020-05-05 10",https://www.justgiving.com/saintssixthform,2020-05-13,100,200,"SMT Food Bank (UK)"
