CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1043985,"UCKG HelpCentre",True,2019-12-14,0,0,,https://www.justgiving.com/Tiwonge-Makanema,,0,1350,"Tiwonge 's homless Soup Kitchen "
,,,1026588,"Medecins Sans Frontieres / Doctors Without Borders (MSF)",False,2016-01-15,7,0,,https://www.justgiving.com/Virginia-YIP,,480,0,"Virginia's Syrian Soup Kitchen"
,,,1051770,"Soup Kitchen at the American International Church",False,2020-03-20,15,15,"2020-04-06 15/2020-03-29 25/2020-03-24 30/2020-03-23 20/2020-03-21 50/2020-03-21 40/2020-03-20 50/2020-03-20 20/2020-03-20 30/2020-03-20 50/2020-03-20 50/2020-03-20 100/2020-03-20 25",https://www.justgiving.com/Deborah-Williams39,2020-04-06,535,2000,"Soup Kitchen London Emergency Appeal"
,,,1051770,"Soup Kitchen at the American International Church",False,2020-09-24,40,40,"2020-11-14 50/2020-11-14 50/2020-11-13 150/2020-11-13 100/2020-11-12 100/2020-11-12 50/2020-11-12 25/2020-11-12 145/2020-11-09 100/2020-11-07 200/2020-11-07 25/2020-11-07 30/2020-11-06 100/2020-11-06 50/2020-11-06 50/2020-11-06 150/2020-11-06 100/2020-11-06 50/2020-11-06 100/2020-11-06 50/2020-11-06 100/2020-11-06 50/2020-11-05 50/2020-11-05 20/2020-11-04 100/2020-11-03 100/2020-11-03 100/2020-11-03 500/2020-11-02 100/2020-10-30 150",https://www.justgiving.com/American-Womens-Club-of-London,2020-11-14,4744,7200,"Soup Kitchen London Appeal"
,,,1060941,Framework,False,2017-12-07,13,0,,https://www.justgiving.com/Lyndsaybatchelor,,88,500,"Community Meal/Soup Kitchen"
,,,1165317,"Simon On The Streets",False,2016-12-16,4,0,,https://www.justgiving.com/watersideapartments,,100,250,"Waterside Apartments & Simon on the Streets"
,,,1051770,"Soup Kitchen at the American International Church",True,2020-04-10,0,0,,https://www.justgiving.com/ASKCOVID,,0,3000,"Soup Kitchen London Emergency Appeal"
,,,1179298,"Newbury Soup Kitchen",False,2019-10-30,193,194,"2020-10-29 10/2020-03-29 36/2019-12-05 200/2019-12-03 40/2019-12-01 200/2019-11-26 20/2019-11-23 20/2019-11-22 50/2019-11-22 20/2019-11-22 50/2019-11-22 15/2019-11-22 50/2019-11-21 20/2019-11-21 20/2019-11-21 10/2019-11-21 10/2019-11-21 5/2019-11-21 10/2019-11-21 20/2019-11-21 14/2019-11-21 30/2019-11-21 5/2019-11-21 20/2019-11-21 20/2019-11-21 200/2019-11-20 20/2019-11-20 30/2019-11-20 10/2019-11-20 20/2019-11-20 15/2019-11-19 30/2019-11-19 10/2019-11-19 30/2019-11-18 10/2019-11-18 20/2019-11-18 50/2019-11-18 20/2019-11-18 10/2019-11-18 20/2019-11-18 10/2019-11-18 100/2019-11-17 36/2019-11-16 50/2019-11-16 20/2019-11-16 100/2019-11-16 50/2019-11-16 5/2019-11-16 20/2019-11-16 30/2019-11-16 10/2019-11-16 77/2019-11-12 20/2019-11-12 10/2019-11-12 20/2019-11-11 20/2019-11-11 50/2019-11-10 10/2019-11-10 40/2019-11-10 10/2019-11-10 20/2019-11-09 30/2019-11-09 15/2019-11-09 20/2019-11-08 20/2019-11-07 30/2019-11-07 10/2019-11-07 30/2019-11-07 30/2019-11-07 10/2019-11-06 30/2019-11-06 20/2019-11-06 50/2019-11-06 20/2019-11-06 10/2019-11-06 10/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-05 20/2019-11-04 10/2019-11-04 5/2019-11-03 30/2019-11-03 5/2019-11-03 30/2019-11-03 10/2019-11-03 20/2019-11-03 10/2019-11-03 10/2019-11-03 20/2019-11-02 10/2019-11-02 20/2019-11-02 100/2019-11-02 125/2019-11-02 20/2019-11-02 20/2019-11-02 50/2019-11-02 10/2019-11-02 10/2019-11-02 10/2019-11-01 25/2019-11-01 30/2019-11-01 50/2019-11-01 5/2019-11-01 20/2019-11-01 30/2019-11-01 10/2019-11-01 30/2019-11-01 10/2019-11-01 50/2019-11-01 20/2019-11-01 10/2019-10-31 10/2019-10-31 100/2019-10-31 20/2019-10-31 25/2019-10-31 10/2019-10-31 20/2019-10-31 30/2019-10-31 30/2019-10-31 30/2019-10-31 50/2019-10-31 30/2019-10-31 20/2019-10-31 50/2019-10-31 10/2019-10-31 10/2019-10-31 10/2019-10-31 30/2019-10-31 10/2019-10-31 10/2019-10-31 10/2019-10-31 100/2019-10-31 30/2019-10-31 30/2019-10-30 50/2019-10-30 10/2019-10-30 30/2019-10-30 10/2019-10-30 30/2019-10-30 15/2019-10-30 10/2019-10-30 10/2019-10-30 10/2019-10-30 10/2019-10-30 20/2019-10-30 20/2019-10-30 10/2019-10-30 20/2019-10-30 30/2019-10-30 10/2019-10-30 10/2019-10-30 20/2019-10-30 30",https://www.justgiving.com/thomas-tunney,2020-10-29,5176,2000,"Tom's Bin the Beard for the Soup Kitchen"
,,,1137947,"Southport Soup Kitchen",True,2018-07-10,23,23,"2020-04-07 30/2018-07-19 30/2018-07-17 20/2018-07-13 30/2018-07-13 10/2018-07-13 10/2018-07-13 6/2018-07-13 100/2018-07-13 50/2018-07-12 10/2018-07-12 10/2018-07-11 10/2018-07-11 5/2018-07-10 10/2018-07-10 10/2018-07-10 20/2018-07-10 10/2018-07-10 10/2018-07-10 10/2018-07-10 7/2018-07-10 20/2018-07-10 3/2018-07-10 10",https://www.justgiving.com/NCSSouthportT4,2020-04-07,431,500,"Raising money for Southport Soup Kitchen"
,,,1043985,"UCKG HelpCentre",True,2019-11-24,0,0,,https://www.justgiving.com/Diana-De-Lande,,0,10000,"Diana's Soup Kitchen for the Homeless during Christmas "
,,,1179298,"Newbury Soup Kitchen",False,2019-11-27,10,10,"2019-12-19 25/2019-12-12 30/2019-12-12 20/2019-12-11 80/2019-12-11 30/2019-12-11 10/2019-12-10 10/2019-12-10 5/2019-12-05 30",https://www.justgiving.com/VBFinanceXmas2019,2019-12-19,250,500,"Vodafone Business Finance's Newbury Soup Kitchen Reverse Advent"
,,,exempt,"Loughborough Students Rag",True,2020-10-26,0,0,,https://www.justgiving.com/LSUACTIONSOUPKITCHEN,,0,600,"LSU Action Soup Kitchen 2020 - 2021"
,,,1043985,"UCKG HelpCentre",False,2019-11-30,11,11,"2020-01-05 50/2019-12-22 25/2019-12-17 80/2019-12-15 10/2019-12-14 10/2019-12-13 50/2019-12-11 10",https://www.justgiving.com/Tapiwanyasha-Senah,2020-01-05,295,10000,"Tapiwas Christmas Fundraise for Homeless Soup Kitchen"
,,,1172557,"Peterborough Soup Kitchen",False,2016-08-10,3,0,,https://www.justgiving.com/SSC-CO-LocalCharity,,581,750,"Silver Spoon supporting Peterborough Soup Kitchen"
,,,1082947,Crisis,False,2019-12-22,23,23,"2020-07-30 50/2020-06-06 30/2019-12-27 15/2019-12-27 15/2019-12-27 10/2019-12-27 10/2019-12-26 35/2019-12-25 50/2019-12-24 20/2019-12-24 50/2019-12-23 20/2019-12-23 10/2019-12-23 20/2019-12-23 100/2019-12-23 30/2019-12-23 25/2019-12-22 20/2019-12-22 20/2019-12-22 30/2019-12-22 10",https://www.justgiving.com/Boxing-Day-Bongo,2020-07-30,630,500,"Boxing Day Bongo - A Mobile Soup Kitchen #xmaspresent"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-21,25,25,"2020-09-13 40/2020-05-02 10/2020-05-01 20/2020-04-28 40/2020-04-27 10/2020-04-27 30/2020-04-27 15/2020-04-27 50/2020-04-27 10/2020-04-27 4/2020-04-25 50/2020-04-24 100/2020-04-24 10/2020-04-23 10/2020-04-22 30/2020-04-21 20/2020-04-21 5/2020-04-21 20/2020-04-21 20/2020-04-21 5",https://www.justgiving.com/Parkhead-Corps-The-Salvation-Army,2020-09-28,1069,5000,"Parkhead Corps's East Glasgow Soup Kitchen & Food Banks"
,,,"HMRC Registered","St John the Evangelist, Brownswood Park",True,2020-10-30,20,20,"2020-11-15 20/2020-11-08 50/2020-11-04 20/2020-11-03 20/2020-11-03 20/2020-11-03 10/2020-11-02 50/2020-11-01 30/2020-11-01 30/2020-11-01 50/2020-10-31 30/2020-10-31 30/2020-10-31 30/2020-10-31 50/2020-10-30 50/2020-10-30 50/2020-10-30 40/2020-10-30 30/2020-10-30 50/2020-10-30 50",https://www.justgiving.com/Fiona-Gardner5kaday,2020-11-15,710,1000,"5K a day for St John's Soup Kitchen and Food Bank"
,,,1132381,"Amoria Bond Charitable Trust",False,2019-05-14,41,41,"2020-01-29 100/2019-09-06 20/2019-08-13 30/2019-08-05 25/2019-07-02 20/2019-07-01 27/2019-06-27 30/2019-06-27 40/2019-06-26 100/2019-06-22 20/2019-06-17 50/2019-06-17 30/2019-06-16 30/2019-06-15 10/2019-06-14 10/2019-06-14 30/2019-06-13 50/2019-06-13 100/2019-06-12 20/2019-06-12 25/2019-06-12 20/2019-06-12 30/2019-06-11 100/2019-06-11 20/2019-06-11 50/2019-06-11 25/2019-06-11 50/2019-06-11 50/2019-06-11 20/2019-06-11 20/2019-06-11 15/2019-06-11 20/2019-06-11 400/2019-06-11 15/2019-06-10 50/2019-06-05 300/2019-06-04 20",https://www.justgiving.com/DylanandOllie-Daw,2020-01-29,1762,1500,"Help build a soup kitchen in Peru to feed 100s of vulnerable people!"
,,,1172557,"Peterborough Soup Kitchen",True,2020-10-20,1,1,"2020-11-03 10",https://www.justgiving.com/PADLSAnnualQuiz2020,2020-11-03,10,500,"Annual Quiz 2020"
,,,1152399,"Action For Pulmonary Fibrosis",False,2020-02-18,16,16,"2020-04-01 30/2020-02-25 25/2020-02-24 25/2020-02-23 370/2020-02-22 20/2020-02-21 20/2020-02-19 50/2020-02-19 100/2020-02-18 50/2020-02-18 50/2020-02-18 25/2020-02-18 30/2020-02-18 50/2020-02-18 15/2020-02-18 10",https://www.justgiving.com/Pook-Zanetti,2020-04-01,834,800,"Pook Zanetti's Birthday"
,,,1036149,"The People's Kitchen Newcastle",False,2020-11-08,10,10,"2020-11-15 10/2020-11-09 10/2020-11-09 20/2020-11-08 30/2020-11-08 20/2020-11-08 30/2020-11-08 10/2020-11-08 20/2020-11-08 20",https://www.justgiving.com/Joseph-theobald-2020,2020-11-15,190,100,"Joseph's Fundraising for the Peoples kitchen "
,,,SC024414,"Maggie's Centres",False,2020-11-07,15,15,"2020-11-14 20/2020-11-14 20/2020-11-13 20/2020-11-11 30/2020-11-10 10/2020-11-10 30/2020-11-09 30/2020-11-09 30/2020-11-08 20/2020-11-08 30/2020-11-08 20/2020-11-08 20/2020-11-07 20",https://www.justgiving.com/AngelaPark66,2020-11-14,355,250,"Angela's Kitchen Table Week "
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-02,28,28,"2020-11-12 10/2020-11-11 50/2020-11-09 50/2020-11-07 5/2020-11-05 5/2020-11-05 5/2020-11-05 5/2020-11-04 10/2020-11-04 20/2020-11-04 5/2020-11-04 2/2020-11-04 5/2020-11-04 10/2020-11-04 5/2020-11-04 20/2020-11-04 5/2020-11-04 10/2020-11-03 20/2020-11-03 10/2020-11-03 10/2020-11-03 10/2020-11-03 20/2020-11-03 10/2020-11-02 10/2020-11-02 10",https://www.justgiving.com/Eloise-Draper-Lifehouse,2020-11-12,342,300,"Eloise - Sober November Lockdown 2.0"
,,,1110522,"The Trussell Trust",True,2020-11-03,0,0,,https://www.justgiving.com/Cheryl-ann-clarke,,0,500,"Cheryl's online mindfulness classes for Trussell Trust"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-11-02,47,47,"2020-11-12 10/2020-11-12 10/2020-11-12 20/2020-11-12 5/2020-11-11 20/2020-11-11 50/2020-11-11 10/2020-11-11 10/2020-11-08 10/2020-11-07 10/2020-11-06 10/2020-11-06 10/2020-11-06 100/2020-11-06 10/2020-11-06 20/2020-11-06 20/2020-11-06 10/2020-11-06 10/2020-11-06 10/2020-11-06 5/2020-11-06 5/2020-11-06 5/2020-11-06 20/2020-11-06 5/2020-11-06 10/2020-11-06 20/2020-11-06 10/2020-11-06 30/2020-11-05 30/2020-11-03 50/2020-11-03 10/2020-11-02 10/2020-11-02 10/2020-11-02 50/2020-11-02 10/2020-11-02 10/2020-11-02 20/2020-11-02 20/2020-11-02 10/2020-11-02 10/2020-11-02 20/2020-11-02 50",https://www.justgiving.com/Dean-Harris17,2020-11-12,817,500,"Reassured Portsmouth Charity Run 1000KM"
,,,1179298,"Newbury Soup Kitchen",False,2020-11-01,3,3,"2020-11-03 10/2020-11-02 10",https://www.justgiving.com/Ignacio-Medina-Arias,2020-11-03,40,200,"Pie Your Manager"
,,,1137947,"Southport Soup Kitchen",False,2017-12-26,13,4,"2018-05-16 10/2018-05-14 6/2018-05-06 10",https://www.justgiving.com/Deborah-lyn-Connolly3,2018-05-16,148,200,"Deborah-lyn's Sponsored street sleep"
,,,1172557,"Peterborough Soup Kitchen",True,2020-01-04,1,1,"2020-01-05 10",https://www.justgiving.com/DKMMockTest,2020-01-05,10,200,"DKM Driving's Mock Test Day"
,,,1137947,"Southport Soup Kitchen",False,2020-01-01,16,16,"2020-02-07 10/2020-01-21 5/2020-01-19 5/2020-01-19 5/2020-01-18 5/2020-01-18 10/2020-01-18 5/2020-01-18 5/2020-01-18 10/2020-01-18 10/2020-01-17 10/2020-01-16 5/2020-01-12 20/2020-01-11 10/2020-01-08 10",https://www.justgiving.com/Eva-Eliza-Haughey,2020-02-07,130,50,"Eva & Eliza's Birthday Fundraiser"
,,,1172557,"Peterborough Soup Kitchen",False,2015-12-16,1,0,,https://www.justgiving.com/Christine-Griffiths6,,40,0,"Christine's MadDog Airsoft Swear Box"
,,,1172557,"Peterborough Soup Kitchen",True,2017-02-15,0,0,,https://www.justgiving.com/RWcrafts,,0,245,"RWcrafts support our community"
,,,1172557,"Peterborough Soup Kitchen",False,2017-12-14,8,0,,https://www.justgiving.com/notsosecretsanta,,65,60,"Our Not-So-Secret Santa"
,,,1172557,"Peterborough Soup Kitchen",False,2017-12-19,24,0,,https://www.justgiving.com/thetraveltrollcambridgeshirecharity,,347,1000,"Dan's The Travel Troll - Cambridgeshire Charity"
,,,1137947,"Southport Soup Kitchen",False,2019-12-27,55,55,"2020-03-19 10/2020-02-23 10/2020-01-19 30/2020-01-08 30/2020-01-06 10/2020-01-06 10/2020-01-04 15/2020-01-04 10/2020-01-03 5/2020-01-03 5/2020-01-03 50/2020-01-03 20/2020-01-02 5/2020-01-02 10/2020-01-02 5/2020-01-01 5/2020-01-01 10/2020-01-01 20/2019-12-31 20/2019-12-31 20/2019-12-31 10/2019-12-31 10/2019-12-31 5/2019-12-31 15/2019-12-30 10/2019-12-30 10/2019-12-30 20/2019-12-30 10/2019-12-30 20/2019-12-29 10/2019-12-29 10/2019-12-29 10/2019-12-29 20/2019-12-29 20/2019-12-28 20/2019-12-28 10/2019-12-28 10/2019-12-28 25/2019-12-28 20/2019-12-27 20/2019-12-27 10/2019-12-27 10/2019-12-27 5/2019-12-27 10",https://www.justgiving.com/Jonathan-Gardner7,2020-03-19,762,2000,"Jonathan's page"
,,,1172557,"Peterborough Soup Kitchen",True,2017-03-16,0,0,,https://www.justgiving.com/YazEldaadaa,,0,200,"Yaz's FMP: Urban Environment: Homelessness "
,,,1137947,"Southport Soup Kitchen",False,2019-12-13,62,62,"2020-10-15 10/2020-10-08 50/2020-10-08 15/2020-10-07 25/2020-10-06 5/2020-10-06 20/2020-10-06 50/2020-10-05 30/2020-10-05 10/2020-10-05 10/2020-10-05 10/2020-10-04 10/2020-10-04 20/2020-10-04 10/2020-10-04 10/2020-10-04 15/2020-10-04 5/2020-10-04 20/2020-10-04 5/2020-10-04 30/2020-10-04 10/2020-10-04 10/2020-10-04 5/2020-10-04 10/2020-10-04 20/2020-10-04 10/2020-10-04 20/2020-10-03 10/2020-10-03 30/2020-10-03 40/2020-10-03 10/2020-10-03 20/2020-10-03 10/2020-10-03 10/2020-10-03 50/2020-10-02 30/2020-10-02 20/2020-09-27 10/2020-09-02 20/2020-03-16 20/2020-03-13 20/2020-03-13 20/2020-03-13 10/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 15/2020-03-04 10/2020-02-18 11/2020-02-18 10/2020-02-09 20/2020-02-08 20/2020-01-16 10/2019-12-14 20/2019-12-13 20/2019-12-13 20",https://www.justgiving.com/BenSharples26,2020-10-15,1074,500,"Ben's page"
,,,1172557,"Peterborough Soup Kitchen",False,2020-05-06,84,84,"2020-05-28 2056/2020-05-26 10/2020-05-23 20/2020-05-20 20/2020-05-20 20/2020-05-19 10/2020-05-19 10/2020-05-18 30/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 3/2020-05-17 26/2020-05-17 20/2020-05-17 10/2020-05-17 10/2020-05-17 5/2020-05-17 10/2020-05-17 10/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 40/2020-05-16 30/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-16 20/2020-05-16 18/2020-05-16 10/2020-05-16 5/2020-05-16 10/2020-05-16 40/2020-05-16 20/2020-05-15 10/2020-05-15 5/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-13 20/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-12 30/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-11 5/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 30/2020-05-11 5/2020-05-11 10/2020-05-11 5/2020-05-10 10/2020-05-08 20/2020-05-08 7/2020-05-07 5/2020-05-07 20/2020-05-07 5",https://www.justgiving.com/Adam-Smith204,2020-05-28,3386,1000,"The BGL Blues climb Everest (from home)"
,,,1172557,"Peterborough Soup Kitchen",False,2019-03-31,1,1,,https://www.justgiving.com/Janis-Hewitt,2019-03-31,65,900,"Janis Hewitt's Birthday"
,,,1179298,"Newbury Soup Kitchen",False,2020-05-25,25,25,"2020-06-30 20/2020-06-10 10/2020-06-08 10/2020-06-05 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-05-26 10/2020-05-25 10/2020-05-25 15/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10",https://www.justgiving.com/AGK20102014,2020-06-30,265,100,"Anna's Alexandra and Gabriella sleep on the floor"
,,,1172557,"Peterborough Soup Kitchen",False,2019-03-01,26,26,"2019-03-31 27/2019-03-29 5/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-25 140/2019-03-25 10/2019-03-25 10/2019-03-24 50/2019-03-24 4/2019-03-24 5/2019-03-24 5/2019-03-21 10/2019-03-13 10/2019-03-07 10/2019-03-07 10/2019-03-06 25/2019-03-01 10/2019-03-01 5/2019-03-01 5",https://www.justgiving.com/Claire-Mcarthur5,2019-03-31,431,100,"Ruby Skyes fundraiser for homeless"
,,,1172557,"Peterborough Soup Kitchen",True,2018-06-27,10,10,"2018-07-27 5/2018-07-21 10/2018-07-19 5/2018-07-01 5/2018-06-27 5/2018-06-27 5/2018-06-27 10/2018-06-27 10/2018-06-27 20/2018-06-27 5",https://www.justgiving.com/sal100paday,2018-07-27,80,150,"Sallie-anne's I shall live on 1 quid a day for 2 weeks."
,,,1179298,"Newbury Soup Kitchen",True,2020-04-15,0,0,,https://www.justgiving.com/Lynne-Buckland,,0,1350,"Lynne's Lynne B's Head Shave"
,,,1043985,"UCKG HelpCentre",True,2019-12-09,1,1,"2019-12-15 20",https://www.justgiving.com/EfuesFestiveFundraise,2019-12-15,20,7000,"Efue's Festive Fundraise For The Community"
,,,"1107328 and SC039857","CLIC Sargent",False,2020-02-24,1,1,"2020-02-25 59",https://www.justgiving.com/Elizabeth-Nelson10,2020-02-25,134,1000,"Elizabeth's CLIC Sargent 2020"
,,,1158532,"INTOUCH FOUNDATION",False,2017-01-25,21,0,,https://www.justgiving.com/Jessica-Robson2,,301,200,"Jessica's A Night on the Acre - Organised Sleep-out event"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-03,59,59,"2020-08-11 20/2020-08-05 20/2020-08-01 10/2020-07-31 10/2020-07-31 10/2020-07-31 10/2020-07-30 50/2020-07-30 10/2020-07-30 10/2020-07-30 20/2020-07-30 10/2020-07-26 20/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-26 10/2020-07-25 20/2020-07-25 20/2020-07-25 10/2020-07-24 30/2020-07-24 10/2020-07-23 10/2020-07-23 10/2020-07-23 30/2020-07-23 10/2020-07-23 10/2020-07-23 10/2020-07-22 10/2020-07-20 50/2020-07-20 10/2020-07-19 15/2020-07-19 30/2020-07-18 20/2020-07-18 20/2020-07-14 30/2020-07-05 30/2020-07-02 50/2020-07-01 20/2020-07-01 20/2020-06-30 30/2020-06-30 10/2020-06-30 50/2020-06-26 20/2020-06-26 30/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-23 20/2020-06-23 10/2020-06-16 50/2020-06-11 15/2020-06-09 20/2020-06-09 10/2020-06-08 30",https://www.justgiving.com/Gleeds-Challenge,2020-08-11,1149,1000,"Gleeds 2020 Challenge"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-04-14,42,42,"2020-06-22 10/2020-06-22 10/2020-06-19 30/2020-06-19 30/2020-05-07 50/2020-04-29 10/2020-04-29 20/2020-04-29 30/2020-04-29 50/2020-04-29 10/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-22 30/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 25/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 25/2020-04-21 10/2020-04-21 20",https://www.justgiving.com/Pall-LifeHouse,2020-06-26,854,500,"Pall Harbourgate Appeal for the LifeHouse Kitchen"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-03-05,1,1,"2019-04-15 319",https://www.justgiving.com/Snowsportsmouth,2019-04-15,319,500,"Snowsportsmouth Charity Karaoke Takeover!"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-03-01,6,6,"2020-10-18 200/2020-03-02 20/2020-03-02 20/2020-03-01 10/2020-03-01 10",https://www.justgiving.com/Jason-Watson7,2020-10-18,290,500,"Jason's page"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-18,4,4,"2020-11-09 30/2020-07-28 20/2020-07-27 10/2020-07-27 20",https://www.justgiving.com/newdiningroom,2020-11-09,180,4500,"RAISING FUNDS FOR DINING HALL REFURBISHMENT & EQUIPMENT"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-07,34,34,"2020-09-22 10/2020-08-08 15/2020-08-04 30/2020-08-04 30/2020-07-30 5/2020-07-28 10/2020-07-25 15/2020-07-24 10/2020-07-22 10/2020-06-26 10/2020-06-20 10/2020-06-16 30/2020-06-15 20/2020-06-13 10/2020-06-12 20/2020-06-11 10/2020-06-11 20/2020-06-10 10/2020-06-10 30/2020-06-10 14/2020-06-10 20/2020-06-10 25/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 20/2020-06-09 5/2020-06-09 10/2020-06-09 5",https://www.justgiving.com/VivyCP,2020-09-22,513,350,"Vivys homemade face masks"
